x,y,z
0.7223357948846324,0.6783184615860332,-2.3561093064838787
0.7386045659002303,0.6935958544625114,-2.364016092564463
0.7549850566527455,0.7089781591550887,-2.3717275421245403
0.7688041624833641,0.7219551633045465,-2.3721165447604298
0.7841646621462314,0.7363796326085673,-2.375814559118695
0.7983765540237635,0.7497254874074899,-2.375702542726413
0.8138623085896787,0.7642675788946329,-2.3790559494277588
0.827556156241688,0.7771269577850118,-2.3790167085899787
0.8434654411100208,0.7920667706992327,-2.381827088687835
0.8604320342059936,0.8079994621271226,-2.3882398505414857
0.8755829732454831,0.8222271409070337,-2.3912910708900426
0.892734018753084,0.8383330446787913,-2.3973084236202395
0.9099851009768637,0.8545328891799174,-2.403115614636539
0.9273349256911579,0.8708254590516169,-2.408711056864421
0.9415622605012166,0.884185815729455,-2.4119228745676504
0.9556828607014027,0.8974459419370888,-2.4105594892186826
0.973263770126579,0.9139555147964452,-2.4155833561962132
0.9926747905654749,0.9321836762902693,-2.423639897722792
1.01045995515781,0.9488850575187241,-2.4282100046413126
1.0277171503261804,0.9650906424569154,-2.433051892329371
1.0442030103755722,0.9805718955054539,-2.433740912847428
1.06223923045425,0.9975090335280128,-2.4376676445557486
1.0815645696404375,1.015656734969967,-2.445047950124627
1.0967308033562535,1.029898776406955,-2.4417031054829343
1.1150067582332714,1.0470610403899747,-2.4449701648060236
1.1264930627148713,1.0578473982590486,-2.4350417371478112
1.132232883199565,1.0632374484663476,-2.4110161398008874
1.1361909903802523,1.0669543585137382,-2.3836489737852085
1.1367056432015623,1.0674376496817435,-2.3496546862795897
1.1398983118321881,1.070435765086264,-2.3226706851179553
1.146462192491561,1.0765996593061415,-2.3020646417443067
1.1495522204406432,1.0795013886950526,-2.2748693246614056
1.1521398774612615,1.081931360381031,-2.247999607248098
1.1531045031351617,1.0828372041835392,-2.2127389349142366
1.1535083791692895,1.083216469024187,-2.182768082142721
1.159129921136595,1.0884954483105633,-2.162279233802392
1.1628584048407355,1.091996727560673,-2.138580715635499
1.1658675097664535,1.0948224651724856,-2.1154717486708754
1.1692401899188085,1.097989622647677,-2.0918394218573853
1.1706427202517171,1.0993066862965832,-2.0650850904951317
1.1715749725646625,1.100182129489632,-2.0386827525664137
1.1762013237079956,1.104526562387082,-2.018322947173949
1.1806801631114372,1.108732472540432,-1.9979716356268753
1.1831602106394385,1.1110613921866233,-1.9745405791606212
1.184966220261046,1.1127573481074204,-1.9517238895584565
1.1870978314423661,1.1147590642447796,-1.9283897342780416
1.1892954968618845,1.116822809440581,-1.9048220477139832
1.1905932781993118,1.1180415072353085,-1.8821622762146775
1.1941267533643662,1.1213596612780485,-1.861991892291118
1.1936337565644117,1.1208967064677233,-1.835872824740249
1.1980032518970776,1.1249999357039742,-1.8143503942486088
1.2010615533514484,1.127871871931261,-1.7942831954759202
1.2015389337411118,1.1283201619562064,-1.7718910245349155
1.2043015311363805,1.1309144135887723,-1.7519002286773446
1.214981269285888,1.1409433552569235,-1.7435058862474557
1.217516630728549,1.1433242181264218,-1.723503114631653
1.2135641939731878,1.139612632962847,-1.6952642843809616
1.2137191969703196,1.139758190465743,-1.6725540284762035
1.2137054364781075,1.139745268503445,-1.6499199484785607
1.2174860846844828,1.143295533481738,-1.6332479777181284
1.225561883228639,1.1508792130990906,-1.6218418872484117
1.2314686028197646,1.1564259919994944,-1.6076031865162252
1.2307114216149446,1.155714951519938,-1.585411097330843
1.229993078672281,1.1550403825961644,-1.5630095140434654
1.22910984510018,1.154210971064725,-1.5406953050332943
1.2302284523531237,1.1552614131946999,-1.521148586497789
1.2308281478210903,1.155824564723576,-1.50224220620806
1.2338704019793243,1.1586814315367409,-1.4854377036184818
1.2368031217988562,1.161435438759331,-1.468646233611936
1.2383304758387663,1.1628697196713196,-1.4477899183515825
1.2432535153279305,1.1674927614702526,-1.4336196666268595
1.2454880275122637,1.1695911080813524,-1.41746824063915
1.243643079527366,1.1678585866035514,-1.3953760111310662
1.2459988188862727,1.170070773108979,-1.3787085729950947
1.2479003213813924,1.1718564028068645,-1.3626596637079904
1.2523391234893042,1.1760247154371481,-1.348506057998635
1.2613071185837605,1.1844462233827073,-1.3392294413297425
1.2631188090609655,1.186147513981997,-1.3228699668791097
1.2603349300589812,1.1835332775905008,-1.3014226234813617
1.2597386886398039,1.182973369629336,-1.2824727845423787
1.26371970358699,1.1867117915013374,-1.2683184279500543
1.262570793952992,1.1856328935414775,-1.2500742505984896
1.2639924295075375,1.1869678981876883,-1.233618395947278
1.267696854790683,1.1904465850766925,-1.2194907184694157
1.2735648061969949,1.1959569582283192,-1.2079303119309814
1.269890288590562,1.1925063565171519,-1.1870009454964925
0.0,0.0,-0.0
1.088387673442765,1.0220640559240337,-0.9837384499377662
1.0967879717963973,1.02995246114561,-0.9770824288169586
1.1052950595807824,1.0379411483176242,-0.9700520624664465
1.1150164506022662,1.0470701421302901,-0.963974290292837
1.127083744354125,1.0584020852393468,-0.9601391873961234
0.0,0.0,-0.0
1.2873815051818602,1.2089317021991726,-1.068283201933598
1.283164884928548,1.2049720322180164,-1.0468210351625014
1.2834279618658262,1.2052190779059597,-1.0304657398246877
1.2882520580811172,1.2097492057861956,-1.0190748225471153
1.2907429146293001,1.2120882757779643,-1.0050476307398875
1.2931543732608017,1.2143527861631374,-0.9910212296688146
1.2939605192391006,1.2151098076255733,-0.9766526148342709
1.2910839347315672,1.2124085149697332,-0.9588346397095486
1.2946451725855397,1.2157527399126968,-0.9455068230825884
1.296486453461739,1.2174818177462143,-0.9321614127647505
1.2984899086199284,1.2193631873673567,-0.918201162330745
1.3004150142830182,1.2211709819153014,-0.9042467713823018
1.3009570501770276,1.2216799875001727,-0.8894069719404417
1.3026101131090346,1.2232323169193773,-0.8757908380829981
1.305612024846889,1.2260512996781696,-0.8627395036351807
1.3072270622584166,1.2275679207568277,-0.8488170636998227
1.3085520223238578,1.2288121410759891,-0.8355311644794496
1.310015671585416,1.230186599219186,-0.8216300087643739
1.3127321420350775,1.2327375347666243,-0.8085595176890219
1.314045604697776,1.2339709583059557,-0.7946696312505831
1.3151828128414136,1.235038867834956,-0.7811076518275172
1.3176862790054642,1.2373897790441986,-0.7680269558014768
1.3186792715760214,1.2383222611357643,-0.7544819125011157
1.3196936220764028,1.2392747996584297,-0.740636695541359
1.324505525688302,1.243793477921972,-0.7296758846912236
1.3240256652863491,1.2433428590104716,-0.7150934013195108
1.3233734962081116,1.242730431481645,-0.7008706472690696
1.3254568457938698,1.244686826964141,-0.6877898317946443
1.3259330563605958,1.2451340184522275,-0.67464272481311
1.3278794845524002,1.246961836187417,-0.6615634917352665
1.3296750883798982,1.248648020417123,-0.648797565077359
1.3314866244580175,1.2503491660260204,-0.6357093140008487
1.3331507106879126,1.251911847010962,-0.6229365215701481
1.3348275306899242,1.253486485803856,-0.6098418591891996
1.3348981188766171,1.2535527725233329,-0.5967649945487207
1.3378282790265712,1.2563043760561954,-0.5842865825422119
1.3392315545763054,1.2576221395102811,-0.5715080029542151
1.3406412437088737,1.2589459257195346,-0.558408642287088
1.3432419659042747,1.261388166421283,-0.5465207357877409
1.3445220822517405,1.2625902756862721,-0.5334099418645175
1.3470713715305573,1.2649842176644914,-0.5211656637409426
1.3482202732722617,1.2660631082129945,-0.5080455695700135
1.3491754311453164,1.2669600611587164,-0.4955742723573852
1.3516031629357648,1.2692398530573077,-0.48296489039380563
1.351081880293068,1.2687503360726178,-0.46967471451991905
1.3533810570648497,1.2709094067732445,-0.4570481311123691
1.35834014815862,1.2755663032823374,-0.44598054647153706
1.3591564685738189,1.2763328791769841,-0.43250904668658235
1.3611641397552912,1.278218207907515,-0.4204597455380705
1.3617944123719443,1.2788100732902576,-0.4073140985577552
1.362256977713786,1.279244451059272,-0.3948285211381807
1.3641845167445936,1.281054530691603,-0.38209932435014277
1.3660018370447446,1.2827611080465358,-0.36967948397714295
1.3678045024719965,1.2844539235598016,-0.35691590223631886
1.369499989682296,1.2860460920280867,-0.3444636808714059
1.3711774559356928,1.287621337691426,-0.33166801934383705
1.3712727804015172,1.2877108533231687,-0.3191797612061404
1.3742637691173023,1.2905195786814858,-0.30668927260545975
1.3771568258219213,1.2932363397599973,-0.2944874303196238
1.3785861378521018,1.2945785530966538,-0.28162143097463305
1.376996324567735,1.2930856190500544,-0.26883955053690756
1.3782983782621199,1.2943083288550123,-0.25597564402996564
1.3809516447483514,1.2967999119301743,-0.24368533662228373
1.383576049559095,1.299264392088031,-0.23102673987780786
1.3846625576492317,1.3002846910977457,-0.21843379670080357
1.38426483378051,1.2999112035249603,-0.20528451697316819
1.3852023352972587,1.300791576048486,-0.19301752761942745
1.3875794209792411,1.3030238080855512,-0.18026731827245615
1.3913250813558513,1.3065412173047521,-0.1679897778852909
1.392126397254348,1.307293703020346,-0.15499441316053905
1.3942808875328478,1.3093169040600334,-0.14280774279871028
1.3935025887707013,1.3085860328741774,-0.12965002759728206
1.3940987558393518,1.3091458710155501,-0.11696900174878583
1.3961026378423531,1.3110276414706512,-0.10405742601815848
1.396563371942797,1.3114602995895297,-0.09168768046093069
1.39989938583061,1.3145930251504612,-0.07880918586586232
1.4002496136433784,1.3149219109579267,-0.06607107971211496
0.0,0.0,-0.0
0.0,0.0,-0.0
1.39656432020101,1.3114611900632633,-0.02708590960887085
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.826880882579344,0.7764928336075384,0.06182948633897045
0.0,0.0,0.0
0.8032283951865803,0.7542816695276732,0.06855150020632023
0.75444946326558,0.7084752034868378,0.07945371874595991
0.7322018206467544,0.6875832764606713,0.08469788529347312
0.7113809205451743,0.6680311498379059,0.08984190965549212
0.6920575474758336,0.6498852947025644,0.09392259957590278
0.672665138550496,0.6316746105832995,0.09845200720797483
0.6561609003789508,0.6161760993293196,0.10303342869762848
0.6397410379074118,0.6007568221316175,0.10620096552982804
0.6232217666625607,0.5852441938821488,0.11012657756069058
0.6081417271457781,0.5710830941856921,0.11398131092177274
0.5931306725180834,0.5569867756120459,0.11681496955246189
0.5794856899684209,0.5441732841071237,0.12036516101385393
0.5658524248235454,0.5313707959777026,0.12349943523488995
0.5537045822252062,0.5199632124670299,0.12629130335765862
0.5400708471532799,0.507160283046735,0.12890278257312454
0.5292925416247879,0.4970387804486827,0.13208276235171043
0.5186309580714625,0.4870268870811144,0.13417429183698484
0.5064200340894924,0.47556006620825864,0.13654805930804712
0.49707052091525195,0.4667802889386828,0.13947422376683052
0.486292539295124,0.45665909051083053,0.14179577313771188
0.4770338091333755,0.447964564164451,0.14375845782650792
0.46768575636947596,0.43918615831146934,0.14611485768642504
0.45835881558186414,0.43042757792384323,0.1481731971073197
0.4490933843194626,0.4217267588250927,0.1497253253507021
0.4397771731629423,0.41297825423172585,0.15142324622239317
0.4318599989139581,0.405543532742481,0.153542777064844
0.42408362215768425,0.39824102889955365,0.1547939414791271
0.41617460099666786,0.390813963669526,0.15661145324074704
0.40967364717509047,0.38470916168363173,0.15881550216190093
0.4018748273905378,0.3773855824343307,0.15985226079266546
0.3953797150149201,0.37128626593131686,0.161794281992597
0.38888688927498116,0.3651890967221335,0.16360901865514874
0.3825443197362235,0.35923302747774605,0.16465562670836065
0.37603942949451885,0.3531245289473031,0.16631721053812246
0.3695608024344126,0.34704069318598274,0.16776045593949038
0.3632388292985116,0.3411039652512727,0.16846850678897038
0.3581524992678607,0.33632758342727487,0.17032481878503364
0.3516932493577141,0.3302619440209512,0.1714144296368157
0.34672321930324834,0.32559477514401636,0.17264718820446795
0.3423300452346634,0.32146931009467855,0.1745526361785598
0.3374113761670501,0.31685037239475855,0.17545485101974317
0.3316617832219798,0.3114511452363303,0.17647279020006104
0.32738933711890816,0.3074390512928097,0.177725776636421
0.3223303014116282,0.3026883005445112,0.17891889085662416
0.31727745399324736,0.29794336098629304,0.18001602937448177
0.31306436385888947,0.29398700600748795,0.1808821284162206
0.30869445438789467,0.28988338786945994,0.1821986697741899
0.3044450395610618,0.2858929217339162,0.1830695364857529
0.30010779223565703,0.2818199753921715,0.18415703763200458
0.29641553978125046,0.27835271955022567,0.18565180121718022
0.29218225931262387,0.27437740458552895,0.1863077217827528
0.28849602216212583,0.2709157974899447,0.1876663951457945
0.2849560495101031,0.26759154190081086,0.188549241713517
0.2812756267700494,0.2641353949000683,0.1897801753242441
0.2770678202431436,0.26018400155891697,0.19016495028922273
0.27339750182039513,0.2567373431437027,0.19126092814236698
0.2699024592094334,0.2534552796715141,0.19183869192458217
0.2662664955252575,0.25004088250319045,0.19274519562812384
0.2626113263658387,0.2466084501931598,0.19365062240463563
0.2597252170348345,0.24389821313272375,0.19465989126389804
0.2560797905610301,0.24047492981345953,0.19544551413995334
0.2532252948460735,0.2377943799145271,0.19629514240343476
0.24961651060912984,0.23440550594602816,0.19690265720276293
0.24674536056454138,0.2317093165905789,0.1977157546706923
0.24375143652190598,0.22889783477687445,0.19877630248086903
0.24091267993752252,0.22623206490533743,0.1994395483698959
0.23732967468834024,0.22286739901768307,0.19982179052200352
0.23445116018070686,0.22016429397111287,0.2005027110792319
0.23150056902751717,0.21739350444915564,0.20130462181293982
0.22870863270577602,0.2147717017307785,0.2017287224505225
0.22569072523123765,0.21193769797541318,0.2025983926922435
0.22272924500968397,0.20915668293763204,0.20330805542315103
0.2205589976991295,0.20711868505993908,0.2041582200965642
0.21773643125906453,0.2044681187458953,0.20451805523982747
0.21538851145677287,0.2022632752928968,0.2056632115868695
0.21319840853031172,0.20020663175077597,0.2064648715959969
0.21025948633065128,0.19744680010556018,0.2069558154197306
0.2074596010818271,0.1948175328477979,0.20714884217409066
0.2051482139254481,0.19264699583281428,0.20808975303889954
0.20297115635861399,0.19060260269879412,0.20875190425692577
0.20066349648197362,0.1884355658324617,0.20962394593421085
0.19846485074322792,0.18637090005563023,0.21027027995397385
0.19556141926418116,0.1836443964154472,0.21050289062287308
0.19339841313532222,0.18161319845998233,0.211032461820153
0.19121202275258378,0.1795600412284727,0.2115777728139102
0.18889424064694801,0.17738349895641545,0.21231829913691444
0.18676908981453294,0.1753878494904876,0.21270968323269399
0.18445827754116204,0.1732178523265821,0.2133816287357327
0.18228709913987992,0.1711789800964973,0.21379936917654976
0.1799840505847806,0.16901627354932638,0.21440205411934474
0.17842370069427446,0.16755100747119564,0.21533147221422913
0.17626307178351983,0.16552204187212066,0.21566126954073528
0.17397003853403742,0.16336874032293888,0.21616910134836967
0.1718745915387731,0.16140098461675825,0.21635352307767228
0.16956417175495167,0.1592313560250726,0.21683488399119233
0.16798220557562174,0.1577457909005925,0.21768611362026777
0.16570653563790697,0.1556087945864685,0.21806477728929383
0.1635754719342035,0.15360759256481205,0.21821267719347867
0.16131171483872803,0.1514817831541727,0.21852414060744207
0.15976429308277854,0.15002865740247426,0.21924135698761543
0.15764904456274426,0.14804230682682415,0.21930402216522688
0.15590888070044995,0.146408184189765,0.2202409238106958
0.15385994098438951,0.14448410172573234,0.2201737107576388
0.15226303285952633,0.14298450518043798,0.22087869997517667
0.15052527615962358,0.14135264301932615,0.2217443833528146
0.1489566712207495,0.13987962493478936,0.2223726615997034
0.14687069301121128,0.1379207610102597,0.22227654670872807
0.1451366463828236,0.1362923828382016,0.22307115514344814
0.1431197563733234,0.13439839705192208,0.222851533998567
0.14139033833867787,0.13277436541870188,0.2235972721482425
0.13980368617670347,0.13128439986361748,0.22415248310883285
0.1382752624580252,0.12984911445640457,0.22462225906408248
0.13666233885074966,0.12833447837206421,0.22517252674518942
0.13496441017712538,0.12674001721711123,0.22579985832889046
0.13295285834582501,0.12485104431382854,0.22546785622660584
0.13123267164340277,0.123235681478578,0.22607952738769888
0.0,0.0,0.0
0.12965764873924587,0.12175663652348045,0.22651316868098284
0.0,0.0,0.0
0.12814215944830534,0.12033349735239027,0.22686656075073597
0.0,0.0,0.0
0.12657094737243346,0.11885803100325132,0.22726320368083086
0.0,0.0,0.0
0.12485689637362654,0.11724842997721273,0.2277906080061777
0.0,0.0,0.0
0.12331863793530057,0.11580390915352343,0.2281183205324481
0.0,0.0,0.0
0.12218388226246968,0.11473830264790423,0.2292645215046342
0.0,0.0,0.0
0.12110208533555442,0.11372242771492953,0.23034212459296868
0.0,0.0,0.0
0.12037872823467055,0.11304315018317265,0.2322826037077852
0.0,0.0,0.0
0.12023939018009874,0.11291230304049071,0.23486655971255327
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.1350208378538839,-0.12679300633264556,0.29815081232551566
-0.13649710259972972,-0.12817931120412954,0.2968831506857769
-0.13761147452189298,-0.12922577609376884,0.29472662057044235
-0.1385988819787142,-0.13015301341443425,0.29266284870716425
-0.140047833143067,-0.13151366912563858,0.2913619042789289
-0.14185870155781022,-0.1332141877568931,0.2909125108561049
-0.1437083176208817,-0.13495109285188128,0.2904085432363495
-0.1461639014912839,-0.13725703959446617,0.2917406707721935
-0.1483677324922261,-0.13932657465660922,0.2920806764398691
-0.15043198460643087,-0.1412650364196134,0.29253787360397604
-0.1527285333833032,-0.14342163926875523,0.2927528453833511
-0.15523809258648055,-0.14577827222258832,0.2939707977978565
-0.15755647132071504,-0.14795537476619253,0.29412610462650235
-0.15980865935464633,-0.15007032010490826,0.2943282035736314
-0.16235817350031603,-0.15246447324715798,0.29545627069857217
-0.16470595078286832,-0.1546691828652129,0.29552223883917556
-0.16683615120731787,-0.15666957421369,0.2957978079128208
-0.16961226572951835,-0.15927651927334388,0.2966338984712762
-0.17225233374543478,-0.16175570815989898,0.29759742001055883
-0.174601473788723,-0.16396169749546544,0.2975817318069296
-0.1772289901212171,-0.16642909956673374,0.29852343271177184
-0.1800986412403318,-0.16912388133747155,0.29917485219305295
-0.18271577656220195,-0.1715815349908904,0.300092855372202
-0.18557561957025026,-0.1742671063322729,0.30071359309431633
-0.18825770026083266,-0.17678574774637593,0.30152087437896774
-0.19118332857212225,-0.17953309559946612,0.302021195382968
-0.19412257790860524,-0.18229323444660622,0.3024807455378146
-0.19729001065149557,-0.1852676517751532,0.30397623081888053
-0.20002660235700767,-0.18783748243953075,0.3046414918232421
-0.20296939743285788,-0.19060095095756602,0.3050306561639568
-0.20596353911597423,-0.1934126371492859,0.30533026765419313
-0.20919576088031888,-0.1964478954186692,0.306668156180716
-0.212217659221871,-0.19928564684761282,0.3068841737120348
-0.21552154029095577,-0.20238819768327057,0.30808843391002416
-0.21853093988901962,-0.20521421201083456,0.3082715612897077
-0.22186645622404627,-0.20834647033859988,0.3093913765767079
-0.225455437349696,-0.2117167479477842,0.310144908724731
-0.22882466344942676,-0.21488066185166305,0.311174508209538
-0.2324481137710955,-0.21828330819043448,0.3118273108143346
-0.23532580887599525,-0.2209856437666204,0.3120706793755398
-0.23942681570130198,-0.22483674551236757,0.3134313924777505
-0.24285984371864253,-0.22806057340487304,0.31427928847952585
-0.24654825496994395,-0.23152422211700557,0.3147292368757485
-0.250548095027132,-0.23528032194397777,0.3161610700010573
-0.25418990583758566,-0.23870020992935562,0.316623911841732
-0.2582275201734333,-0.24249178216510134,0.31795012723298616
-0.2619823591278652,-0.24601781064259132,0.3181830924993098
-0.26605676983510246,-0.24984393697105917,0.3194006925222811
-0.27039456687479535,-0.2539173995288808,0.3201760959551518
-0.27450715196567343,-0.25777937398970846,0.3212796567869941
-0.27940050886754153,-0.26237454198383603,0.3226390481069072
-0.2835112082253034,-0.2662347456233983,0.3236919137597866
-0.28792806531671133,-0.27038245051149357,0.3242094379538871
-0.29211506655219704,-0.2743143063835497,0.32507914298908447
-0.29713667159943113,-0.27902990740243117,0.3260921789399472
-0.30193189678215976,-0.28353292357848336,0.32746024331598667
-0.3069155908542566,-0.2882129238220545,0.3284693754865516
-0.3117535182816089,-0.2927560400749471,0.32970235795134156
-0.31777161589593134,-0.298407409900907,0.3320816433456099
-0.3229092199717817,-0.3032319412582732,0.33271012226554625
-0.32781304165348046,-0.3078369363347714,0.33372897739021024
-0.33299131854294045,-0.3126996620064045,0.33420308669447424
-0.33911530437859994,-0.3184504674908297,0.3362530447313176
-0.34425235622255645,-0.3232744802679299,0.3367252970044245
-0.35042812880385843,-0.32907391674348624,0.3386066801794192
-0.355692999710462,-0.334017959609847,0.3387484208303383
-0.3619189005404885,-0.33986446964426287,0.34045682796059173
-0.36843171829231136,-0.34598041260222234,0.3415488589525237
-0.3759228844032976,-0.35301508582190017,0.3441835762555521
-0.3824066928518331,-0.3591037872308226,0.34524424869735915
-0.38996212913899475,-0.366198814163189,0.34766645846681304
-0.3965895044044874,-0.3724223337869954,0.34833083454217895
-0.40420709909429015,-0.37957573134470357,0.35053514119972645
-0.4118561550622983,-0.3867586730091595,0.35263045300922935
-0.4198064838980761,-0.39422452872775815,0.3540134701201516
-0.4275178979904803,-0.4014660285687675,0.3558784550981177
-0.43669185714636205,-0.4100809496419572,0.35824270633581906
-0.444466483629779,-0.4173818098692697,0.35986937869181396
-0.453805241395209,-0.42615148713769696,0.3617398414504067
-0.4641698679073043,-0.4358845192820076,0.36511233829769274
-0.47330864979013615,-0.4444664066970192,0.3673479758371866
-0.48276311453957604,-0.45334474005579134,0.3687578092783869
-0.4932482664488307,-0.4631909530815731,0.3716776676484711
-0.5039640921861022,-0.47325378325031886,0.37396129535862155
-0.5145300994561934,-0.4831759245138566,0.376563145732266
-0.5267143790541022,-0.49461772464464976,0.37918500677769545
-0.5386564419013741,-0.5058320681066388,0.38237044403707837
-0.5506423820190791,-0.5170876150681494,0.38537950836479073
-0.5641714799757926,-0.5297922836968311,0.3885700417134862
-0.5776035666353639,-0.5424058526537258,0.3919515414143583
-0.5912853036333617,-0.5552538588830015,0.3945615818889862
-0.6060791295396489,-0.5691461861091872,0.3985281766372712
-0.6212321865600793,-0.583375853805588,0.40138159347232655
-0.6374031914249376,-0.5985614381555687,0.4058785240862611
-0.6536819089996054,-0.6138481714727314,0.4099833950615755
-0.6716086840420014,-0.6306825337652703,0.4138614709329559
-0.6906685364859405,-0.6485809265617875,0.41906533429600523
-0.7101170574344723,-0.6668443033781597,0.42296151100626606
-0.7306500908993947,-0.6861261052357642,0.4283473034614639
-0.7525952031559666,-0.7067339373418667,0.43419765314415487
-0.7736005163781942,-0.726459239411813,0.4378392565001471
-0.7956333384810471,-0.7471494365459492,0.44319218197817284
-0.820783815302361,-0.770767306332277,0.448526128588944
-0.8470306792172531,-0.7954147521300463,0.4553662268533493
-0.8738272812450508,-0.8205784363776641,0.46014444721616615
-0.9029670125056061,-0.8479424654340494,0.4675683368667378
-0.9326155482819989,-0.8757842937340484,0.4729969449704945
-1.0079320246828065,-0.946511172792335,0.4931669427263924
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-1.628064550198104,-1.52885437614166,0.6130792093528709
-0.0,-0.0,0.0
-1.6310688682355658,-1.5316756185661917,0.5978629831011659
-0.0,-0.0,0.0
-1.633923464434643,-1.5343562628259941,0.5830102667162399
-1.6339515420639477,-1.5343826294749265,0.5667594768086879
-1.6365854595124023,-1.5368560425941886,0.552273064755387
-1.6307794519939272,-1.5314038386250943,0.534191596712933
-1.6362329574046828,-1.5365250210816077,0.5198543725822569
-1.6444002606279802,-1.5441946293122486,0.5067097094489476
-1.6440271389377294,-1.5438442447228269,0.4904933378471396
-1.6435694100025569,-1.5434144086419785,0.4743074506058059
