x,y,z
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.04233012537383555,-0.03075463629989035,0.08872041947543322
-0.04279275082344775,-0.031090753363571217,0.08838068528953537
-0.04327845083678633,-0.03144363507911447,0.0880185975017743
-0.044036963750504095,-0.03199472696897168,0.08861762392333562
-0.044511478814934724,-0.03233948234345974,0.08825466636651386
-0.04499644505595785,-0.03269183094220994,0.08787812083773827
-0.04638975256339904,-0.033704128100955105,0.08676417812704168
-0.04716924717901029,-0.03427046408954787,0.08732466668503486
-0.04764903056357895,-0.034619047122667355,0.08692578134632818
-0.04811438849617603,-0.03495714945144379,0.08653324980531163
-0.04884362918628733,-0.035486973825961624,0.0871261991400289
-0.04929779003001536,-0.035816940993484835,0.08673450660507469
-0.049749895058297064,-0.03614541452365656,0.08633919706947399
-0.050575466205066484,-0.0367452270716787,0.0868384160702563
-0.05102808745376627,-0.03707407565793799,0.08643290579935556
-0.051837009009893686,-0.037661791570284826,0.08693971447287265
-0.052314564420774645,-0.03800875588576892,0.08650156545104051
-0.053131203377231366,-0.038602078817660646,0.08699399254340724
-0.05358458412494862,-0.0389314792122561,0.08656807881951624
-0.05406005254249121,-0.0392769272383242,0.0861152350389783
-0.05487450042771941,-0.039868658263786515,0.08659837926343443
-0.055337942751397785,-0.04020536882121648,0.08614662158200387
-0.05581104968604043,-0.040549101129528614,0.0856790355368779
-0.056647408799705166,-0.04115675159429092,0.08612893169246277
-0.0,-0.0,0.0
-0.05748842631045362,-0.041767786582646876,0.08657096998609873
-0.0,-0.0,0.0
-0.05796382021229787,-0.04211318046989113,0.0860852808388681
-0.05841235275128912,-0.042439058434662495,0.08562081151938628
-0.0,-0.0,0.0
-0.05925042162185312,-0.04304795111052466,0.08605382875165125
-0.0,-0.0,0.0
-0.059722926931771184,-0.04339124631288849,0.08555332689098984
-0.0,-0.0,0.0
-0.060579828347367894,-0.04401382163362749,0.08595852431612973
-0.0,-0.0,0.0
-0.061027644117344196,-0.04433917883522674,0.08547317634032658
-0.061891006140286906,-0.04496644806195936,0.08586339096282002
-0.0,-0.0,0.0
-0.062362401582772335,-0.04530893689843293,0.0853406767371976
-0.0,-0.0,0.0
-0.0632321658615665,-0.045940857636316806,0.08571540585037801
-0.0,-0.0,0.0
-0.06417905357576495,-0.04662881182992776,0.0859988545821878
-0.0,-0.0,0.0
-0.0646270049984629,-0.04695426758899833,0.0854847763061318
-0.06549521464911492,-0.047585058823421705,0.08584893147173035
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.06596644697130209,-0.04792742914606141,0.08529589327412926
-0.0668526828743163,-0.04857131721944645,0.08563028632483954
-0.0,-0.0,0.0
-0.06732267972263402,-0.04891278991777776,0.08506583202098819
-0.0,-0.0,0.0
-0.0682146919997175,-0.049560874772581816,0.08538428126511427
-0.0,-0.0,0.0
-0.06865934851850536,-0.049883936643836016,0.08483800284028478
-0.0,-0.0,0.0
-0.06962896495995154,-0.050588404224399884,0.08505069427485328
-0.0,-0.0,0.0
-0.07009570581756425,-0.05092751130701321,0.08446289491848791
-0.07099889103091855,-0.0515837137751807,0.08474832119599766
-0.0,-0.0,0.0
-0.07189378957192274,-0.0522338956234702,0.0850405971814904
-0.0,-0.0,0.0
-0.07287656460909699,-0.052947923483439345,0.08521457463115077
-0.0733321861149344,-0.053278951884104066,0.08461526910514405
-0.07425992368569091,-0.05395299268408705,0.08485009319161771
-0.07569107302134988,-0.054992783540369905,0.0858816349597439
-0.07668912350282436,-0.05571790966025735,0.08601332966151207
-0.07760569976096461,-0.05638384129195626,0.0862509003186315
-0.07954283358393052,-0.0577912513967786,0.08504768596166196
-0.1406748168913167,-0.10220623709090847,0.13801623452446282
-0.1414315804926991,-0.1027560580309593,0.13682945800256355
-0.14163660681995618,-0.1029050183770723,0.13487263918728495
-0.14290642977049858,-0.10382759875367861,0.13446777334103016
-0.14480467631412583,-0.10520675559626298,0.13468164052486675
-0.14670927283850824,-0.106590525969918,0.13487345564139885
-0.14862007910707686,-0.10797880798681235,0.13504313796692272
-0.1505560409879323,-0.10938536662585106,0.13515812994477325
-0.15195464911386347,-0.11040151490935393,0.13447040610633382
-0.1545602456434376,-0.11229459159891271,0.1351186706723895
-0.15651366497518399,-0.11371383381845429,0.13516152068671328
-0.15843438202418467,-0.11510931643881823,0.13524936917266087
-0.1603986142250959,-0.11653641466765782,0.1352462517450172
-0.16236802873709874,-0.1179672780658988,0.1352196159946906
-0.1643233829403131,-0.11938792605184806,0.13520484063852775
-0.16630270940940087,-0.120825990908447,0.13513137594239266
-0.1689653330908531,-0.12276050024909627,0.13557867012214234
-0.17095647287741314,-0.12420714798323565,0.13545282858318208
-0.17304745797237503,-0.12572633758015078,0.13511648799454887
-0.1757335510581188,-0.1276778984411248,0.13546982424939286
-0.17833267380816406,-0.1295662716545389,0.13598175871039908
-0.18042191750307737,-0.1310841960502605,0.13559448820055195
-0.18313178096641583,-0.1330530271014638,0.13585154684141745
-0.18584995605554547,-0.13502789690228123,0.13607446818672023
-0.1878586119019539,-0.13648727079882356,0.13579899426785047
-0.19129106139828225,-0.13898109133313669,0.13645873398565941
-0.1940327805997841,-0.14097306693287667,0.13657918747838094
-0.19605735560587056,-0.14244400677593522,0.13621754015709786
-0.19879211616302864,-0.14443092662462217,0.13631728425177034
-0.20155308173954636,-0.14643688553432116,0.1363399933852861
-0.2050327019025827,-0.14896497756407198,0.13680287500583524
-0.20780910669354552,-0.1509821537196643,0.1367507383285453
-0.21057245592800244,-0.15298984445822833,0.13670899128110253
-0.21407952005614236,-0.15553787569576402,0.13704717551478682
-0.21687610709033814,-0.15756971510937562,0.1368851308714368
-0.22040083960963644,-0.16013058318448933,0.13713739908705666
-0.2239350215455507,-0.16269831666263937,0.137343961936946
-0.22673221864086932,-0.16473059931160142,0.1371142978708992
-0.23026293764331926,-0.16729581682131794,0.13728470133979573
-0.23382157684933444,-0.1698813195463152,0.13736013784534998
-0.23810167809211005,-0.17299099512336027,0.13786481239225168
-0.24167846059010117,-0.17558967972157608,0.13784333883823785
-0.2452628439862318,-0.1781938866955413,0.13777545537620972
-0.24959295486850636,-0.18133989640249254,0.13806954353781664
-0.25391428720858483,-0.1844795281252045,0.13836126066951773
-0.2582654918149429,-0.18764086331977647,0.1385418425970819
-0.2626266792318253,-0.19080945145074335,0.13866499411434138
-0.266997458292086,-0.19398500831853804,0.13873057994985294
-0.27137743690321436,-0.19716724905127667,0.13873846849880436
-0.2764762978586365,-0.2008717883797769,0.139184702304142
-0.2808752710364633,-0.20406782947302296,0.13907337306027526
-0.286034977257737,-0.20781657547479218,0.13927046615523295
-0.2911860002679335,-0.2115590127544341,0.13946145478350733
-0.29636723521440556,-0.21532340029063363,0.13952166562455015
-0.3023162250092288,-0.2196455943752426,0.13986319375631237
-0.3082780529311567,-0.22397711590517302,0.14012456469789894
-0.3142521689508546,-0.2283175652607217,0.14030560823822985
-0.320238021884489,-0.23266654198339273,0.14040615934138964
-0.3269990759563308,-0.23757873530072962,0.14075492480411353
-0.33375388465421,-0.24248639108827938,0.14108399843783243
-0.33977464023706655,-0.24686072606995035,0.14093252206637374
-0.34734178818677625,-0.252358580871123,0.14132525903010246
-0.35415373851333204,-0.2573077524820258,0.14130764313963698
-0.3617281754458078,-0.26281090303916393,0.14157738637362272
-0.36933588953359653,-0.2683382308648479,0.14166719648087384
-0.3777302467993011,-0.2744370884136531,0.14194416210600494
-0.3861391802666094,-0.28054653619282016,0.14210620849646766
-0.3953385936515137,-0.2872303012496549,0.14243296814177508
-0.4045535780402015,-0.293925379302942,0.14263335478243608
-0.4129838889891035,-0.30005035873162855,0.1425275049260909
-0.4230066172167622,-0.3073322970356624,0.14274544122183053
-0.4346081040617565,-0.3157612706166455,0.14334090784701725
-0.4446630943010636,-0.32306664864418094,0.14327132686068306
-0.4562995814125587,-0.3315210514072684,0.1435565549758806
-0.4695030626863061,-0.34111394207036827,0.1442641766114928
-0.481174751008578,-0.3495939200101223,0.14421841104307442
-0.4944766274748075,-0.3592582989651117,0.1442578923519785
-0.5077352682042623,-0.3688912653186046,0.14443037005140114
-0.0,-0.0,0.0
-0.522609764409466,-0.37969821939433956,0.14474908059345462
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.5830463501981558,-0.42360796921726707,0.1391734239581409
-0.0,-0.0,0.0
-0.5995893969827318,-0.43562719624904395,0.13869931836199118
-0.0,-0.0,0.0
-0.6159956395981242,-0.44754702923390033,0.12741675172444286
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-1.2692373499560934,-0.922154912875925,0.12705457935560144
-0.0,-0.0,0.0
-1.2682940003852514,-0.9214695292939327,0.11622493351081958
-1.2672902594938515,-0.9207402688492327,0.10541705512605723
-1.2678280096178483,-0.9211309671837564,0.09502567718024044
-1.2683219227697045,-0.9214898160937212,0.0843564997929666
-1.268757071864516,-0.9218059704171249,0.07368341398932517
-1.2691245208281785,-0.9220729377160971,0.06328070925845593
-1.2694435919785536,-0.9223047564763042,0.052601358972683435
-1.2713213042326272,-0.9236689942842455,0.04197297228196546
-1.2715140781564989,-0.9238090527382288,0.03182425378112635
-1.270041982876754,-0.922739512912218,0.021098650217639823
-1.2701257283463094,-0.9228003575573779,0.010960578667799245
-1.2701566811686675,-0.9228228460991829,2.8840432119920167e-16
-1.2701272566360124,-0.9228014679248422,-0.01068656848728106
-1.2700449426644678,-0.9227416633238661,-0.0208246579495033
-1.2699008442962012,-0.9226369697311041,-0.03150980389023393
-1.2713153582813352,-0.9236646742977624,-0.042247239583296105
-1.2710607175734308,-0.9234796669941084,-0.05266836707328501
-1.2723579590978045,-0.9244221681306604,-0.06344193399541959
-1.2719791239720943,-0.9241469283007296,-0.07414555341697684
-1.2715533162035122,-0.9238375608480999,-0.08457142081154824
-1.2710581446741995,-0.9234777976733967,-0.09526778081636787
-1.2705040823128515,-0.9230752478047102,-0.10595972686191768
-1.2715376449464335,-0.9238261750133647,-0.11624635841287285
-1.2708680474540153,-0.9233396839584772,-0.1269418527825973
-1.2717708590497339,-0.9239956149775431,-0.13753176205580414
-1.272594922162181,-0.9245943318744965,-0.14841659459974868
-1.2717481463594928,-0.9239791132421576,-0.15912023920114626
-1.2708903265480591,-0.9233558706677855,-0.16926817181591938
-1.2715362703385575,-0.9238251763022836,-0.18018478527213747
-1.2705145792121009,-0.923082874248427,-0.1908787868747109
-1.271067346966931,-0.9234844835304211,-0.20154455624749418
-1.2715314880390534,-0.9238217017583121,-0.2125020900734103
-1.271933765028277,-0.924113973099021,-0.22347675965105251
-1.2723401470916975,-0.9244092269507147,-0.23391906982343263
-1.2710225354544566,-0.9234519260608645,-0.24461859009773612
-1.2728401127095856,-0.9247724732346508,-0.25594905787073513
-1.273034088376851,-0.9249134048063173,-0.266712210894263
-1.273129280011994,-0.924982565577559,-0.27776445012582035
-1.2715702040424863,-0.9238498305813205,-0.2884695941103935
-1.2715839156845614,-0.9238597926724168,-0.29926147238760564
-1.2699064965410187,-0.9226410763273427,-0.3099531163199342
-1.271386032387609,-0.923716022041599,-0.32115769844943437
-1.271171068016053,-0.9235598412836578,-0.33226094475130813
-1.2708926504652391,-0.9233575590924483,-0.34337543456146613
-1.2706506796897397,-0.9231817570335135,-0.3539523890080674
-1.2718240927361661,-0.9240342915146587,-0.36554083936111836
-1.272928602033991,-0.9248367644921057,-0.37716539232485663
-1.272447824113793,-0.924487458886556,-0.38807147958791316
-0.0,-0.0,-0.0
-1.2674532672884216,-0.9208587009443842,-0.420077931025812
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-1.2698966243793084,-0.9226339037820169,-0.6316432877677032
-0.0,-0.0,-0.0
-1.2709706346383567,-0.9234142179107296,-0.6443165588802514
-1.273364321412096,-0.925153333150575,-0.65808100953841
-1.2741764992626492,-0.9257434148993059,-0.6711314167116242
-1.2763879089240389,-0.9273500980651475,-0.685022409539338
-1.275742445440911,-0.9268811413943807,-0.6968131475710645
-1.2748266954317713,-0.9262158100677195,-0.7091721721804289
-1.2753047398845974,-0.9265631296929746,-0.722381192391828
-1.2728671456063927,-0.9247921137838363,-0.7336653023818546
-1.2731827834078924,-0.925021438070072,-0.7469303442386762
-1.2748680899383829,-0.9262458849371984,-0.7611044040693535
-1.2750038410006492,-0.9263445138571569,-0.7744591965238318
-1.2757181432143656,-0.9268634847932702,-0.7862005466994837
-1.2773575099330647,-0.9280545544334017,-0.7999828346989839
-1.2757992651815515,-0.9269224233523862,-0.8125435717847711
-1.274161731877047,-0.9257326857656386,-0.8251150680512515
-1.2753009369007224,-0.926560366663456,-0.8395769215912393
-1.275037182359894,-0.9263687377725897,-0.8528687737731766
-1.273146615705388,-0.9249951606960621,-0.8655042735924439
-1.2740006666785482,-0.9256156650491475,-0.8800988250862738
-1.2747527060579316,-0.9261620536410043,-0.8947476676658387
-1.2727272075590383,-0.9246904428411473,-0.9071764106595892
-1.2732867102012044,-0.9250969453052124,-0.9219070427174095
-1.273742686106379,-0.9254282311920674,-0.9366889336931595
-1.2743632297979002,-0.925879082574443,-0.9509712314208947
-1.2773736552221313,-0.9280662846725355,-0.9679429302384351
-1.2775084928453881,-0.9281642499402067,-0.9828953025835653
-1.277537581036408,-0.9281853837480454,-0.9978945948526518
-1.2776034181078932,-0.9282332171803988,-1.0126641104344298
-1.2774216169653303,-0.9281011309186868,-1.02775400913698
-1.278015400205797,-0.9285325396953028,-1.0412338640112542
-1.2789763432348027,-0.9292307056728656,-1.057522486323785
-1.2798167927699358,-0.9298413280027822,-1.0738752635581552
-1.279357353962762,-0.9295075261703544,-1.0888803973137124
-1.2786370596277747,-0.9289842017033049,-1.1042008978134874
-1.2778070621436313,-0.9283811732329371,-1.1195595156678797
-1.2781805585897343,-0.9286525342850899,-1.136122761944815
-1.2774484703009088,-0.9281206410090035,-1.1510141100172941
-1.278886538283336,-0.9291654585563998,-1.1688698699270765
-1.2814812021406945,-0.931050592194649,-1.1880028296826712
-1.2824658810754181,-0.9317660033171568,-1.2062990420869213
-1.2851058251748029,-0.9336840349769167,-1.2250604641939156
-1.2859769770747687,-0.9343169638805944,-1.2432373166208401
-1.2867071251807398,-0.9348474475313251,-1.2614852451984055
-1.286395694816611,-0.9346211801272734,-1.2779942746408497
-1.2926054479991103,-0.9391328299027756,-1.3003079187645612
-1.2932752204156581,-0.9396194480474827,-1.3182330966524
-1.2909512622464943,-0.9379309936042795,-1.3342152336638469
-1.2909793864215708,-0.9379514270135376,-1.3528057304719896
-1.290862233155573,-0.9378663101834955,-1.3714581580330492
-1.2883553293718781,-0.9360449379710236,-1.3872650861958224
-1.2879627711397432,-0.9357597277206591,-1.4060162275500918
-1.285012147296245,-0.933615974014211,-1.4221564591726852
-1.2823493147732672,-0.9316813129413118,-1.4377587301131183
-1.2839304542459247,-0.9328300780109055,-1.4593445906358176
-1.2853328298605704,-0.9338489635351832,-1.4810231699021064
-1.2839916493874255,-0.9328745388837131,-1.5003221450761364
-1.2831383275107595,-0.9322545642502379,-1.5188395109120287
-1.284032472825886,-0.932904198847894,-1.540744743460321
-1.2847443845706115,-0.9334214330066236,-1.5627348766563516
-1.2866151171858704,-0.934780599810136,-1.5831433196168287
-1.2869786721633574,-0.9350447379625483,-1.6052966191346665
-1.2873872183757054,-0.9353415641604744,-1.6272511509649334
-1.2873834809273765,-0.9353388487453175,-1.6495602477821458
-1.2849624351754647,-0.9335798560443067,-1.6690464920355663
-1.2846009435795533,-0.9333172170263607,-1.6914843741982042
-1.2864925854783853,-0.9346915753136188,-1.7166503681725307
-1.2857412879530568,-0.9341457257102825,-1.7392461308250837
-1.2891335548951652,-0.9366103519100709,-1.7678505950272627
-1.287969356227069,-0.935764512066652,-1.7906132232776262
-1.2871258274005801,-0.9351516525006093,-1.8128823710499675
-1.2855846263139161,-0.9340319043669398,-1.8357670250361227
-1.2856889568036025,-0.9341077049046645,-1.8620286523013025
-1.2834845904151662,-0.9325061389761601,-1.9061740757177945
-0.0,-0.0,-0.0
-1.285550229987887,-0.9340069139732724,-1.9352022351238165
-1.283009845990336,-0.9321612169615875,-1.9584078228715658
-1.284311787888934,-0.933107133119911,-1.987911041674217
-1.2873497778107883,-0.9353143619977898,-2.0206686006891834
-1.290665696694813,-0.9377235180864497,-2.053011608102318
-1.2872031539801203,-0.9352078335491905,-2.0765236209713245
-1.293294447491069,-0.9396334173354578,-2.116029894192249
-1.2896463195825085,-0.9369828972622852,-2.139415672707215
-1.2854983713040777,-0.9339692364340387,-2.1631115095550166
-1.3020082511792284,-0.9459643662955955,-2.217549533056743
-1.2668847648726762,-0.9204456597620714,-2.2240015242707614
-0.0,-0.0,-0.0
-1.2712832069866247,-0.9236413150148247,-2.259254241742502
-1.25332357378092,-0.9105928777035031,-2.260000139486871
-1.2356275802351742,-0.8977359858172103,-2.2651972502921174
-1.2195434293087868,-0.886050166142333,-2.268877459694311
-1.1999313127324303,-0.8718011293854112,-2.2656989287031384
-1.1821649894967592,-0.8588931399884062,-2.2656576333791003
-1.1734542155186065,-0.8525643922414359,-2.282050648246792
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.7093687506217041,-0.5153865653646973,-1.482044757719207
-0.699562267433282,-0.508261738278139,-1.4845223606891509
-0.6883611780110835,-0.5001236704529208,-1.4832852735936846
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.1504818620287387,-0.10933147245731374,-0.37768086836730197
-0.0,-0.0,-0.0
-0.1459077713535036,-0.10600820105480269,-0.38483526809243745
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.1269903992808365,-0.09226392572590911,-0.34716250733646004
-0.0,-0.0,-0.0
-0.1232538638952361,-0.08954917386087351,-0.349214018183305
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.11573122493171183,-0.08408365673104296,-0.34231158649181254
-0.0,-0.0,-0.0
-0.11628775490478735,-0.08448799942459201,-0.34960397024695566
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.11200947936894326,-0.08137965030127635,-0.356027006066029
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.40396778799331734,-0.2934997779213985,-1.39534651847628
-0.39413545511041637,-0.2863561699324654,-1.3911626026336799
-0.38928563256037607,-0.28283256759658165,-1.4038227933000635
-0.39028771923629096,-0.28356062618338135,-1.4393029102630976
-0.38913375580019016,-0.28272222267129093,-1.4629569593479648
-0.3830481631475154,-0.27830078080100573,-1.473813685685835
-0.37734533445985474,-0.27415743322949127,-1.4865437095377982
-0.37099446825293286,-0.2695432588404904,-1.4952610260885462
-0.35950468883047393,-0.26119544545267315,-1.4849354591980366
-0.0,-0.0,-0.0
-0.3508589499485663,-0.2549139484689377,-1.5234739499305412
-0.33727260496249856,-0.2450428910364071,-1.5032635070054519
-0.33067378928403673,-0.24024857081153606,-1.5137897705109356
-0.32603026708905486,-0.23687485445714493,-1.5339460773663935
-0.0,-0.0,-0.0
-0.3265242124406199,-0.23723372676156748,-1.6163718933391693
-0.32028471296046734,-0.23270046503576933,-1.632687415341947
-0.3142511061390512,-0.22831679308274724,-1.6509190423175792
-0.3073117074418343,-0.22327502481043415,-1.6652242424866042
-0.29837008046152924,-0.21677855253968237,-1.6677069149716266
-0.2901953572669334,-0.21083926848413664,-1.6760457802476014
-0.2858766532269986,-0.2077015463332555,-1.7078262812096858
-0.27821878573910064,-0.20213777992946805,-1.7179169436230164
-0.26844538693201575,-0.195036990052964,-1.7182542439191006
-0.2595690996073887,-0.18858798982082753,-1.7244055360106998
-0.24921177843370065,-0.18106295551193274,-1.720643395835173
-0.24284594123165434,-0.17643790405828746,-1.7342132264628909
-0.2359239991559939,-0.17140881876393044,-1.7539221429334304
-0.2257510812324324,-0.16401776125855502,-1.7519162717761714
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.15316293793334546,-0.111279388122821,-1.5242880345337086
-0.14457700237974147,-0.10504134080041444,-1.5235549898529228
-0.13600624532926284,-0.09881432130603994,-1.5227481837573351
-0.12761768356330536,-0.09271967443427205,-1.5238572074885293
-0.11943852260021652,-0.08677716615118675,-1.5248698838766037
-0.11089370185932733,-0.08056899048874847,-1.5238475070227855
-0.10249966814118429,-0.07447036801100658,-1.5247452188215749
-0.09440813072806611,-0.06859152196342974,-1.5235374324141737
-0.08612877305409365,-0.06257621650872121,-1.526291601097133
-0.07782345119358587,-0.056542046968289704,-1.528976947952112
-0.06949254002620518,-0.05048928570815284,-1.531593163640197
-0.061113376122145735,-0.044401466782726225,-1.528134046805612
-0.05269689066613826,-0.0382865321625982,-1.5286128284065534
-0.04422008395986015,-0.0321277715888061,-1.5270220661363478
-0.03585698514327759,-0.02605162463264757,-1.5293579010390062
-0.02786630980082202,-0.020246059168869793,-1.529612227287104
-0.01944245456119229,-0.014125770087518006,-1.5298112476969408
-0.011017698511219684,-0.00800482652914245,-1.5299393886921646
-0.002376396266308652,-0.001726552950866389,-1.5299971803097199
0.005342600329686184,0.00441978337129268,-1.5279842676338877
0.013356260166146232,0.011049259338562456,-1.5279016735976316
0.021191550744541533,0.01753117542261134,-1.5297527826630495
0.0292141187128834,0.024168020837477967,-1.5295301376686334
0.03723533312885995,0.03080374649644537,-1.5292366262840311
0.045049219029248404,0.03726795509086661,-1.5288824897251587
0.053136038100081065,0.04395795364032167,-1.5304470783946702
0.0,0.0,-0.0
0.0,0.0,-0.0
0.07679240407831554,0.06352820155777278,-1.5287547528242416
0.07422435425605439,0.06140372598395653,-1.3024424469705211
0.08174546036429976,0.06762572606999015,-1.3157296230165738
0.08998723632118096,0.07444391610410842,-1.334900895442939
0.0,0.0,-0.0
0.11439398218856865,0.09463493225267793,-1.5006739307513048
0.12388339221326629,0.10248525494994026,-1.5195175805667995
0.1318180173045971,0.10904934768980754,-1.5204052913885535
0.0,0.0,-0.0
0.14659465082379292,0.12127364205615476,-1.5060301165953773
0.14238947280565079,0.11779481625392564,-1.3776609231947579
0.14752347656580841,0.12204203353522126,-1.3605949308712442
0.15465593966362937,0.12794252016173246,-1.3592601854911461
0.1620167266505176,0.1340318927362644,-1.359838972825454
0.16920779693876875,0.13998086344725075,-1.3603889441346142
0.17685054580172166,0.14630349517168473,-1.3628070926401072
0.183993931580196,0.15221301782547533,-1.361213220015925
0.1912222893722499,0.15819283544229304,-1.3615671349081406
0.198358839036453,0.16409670277052757,-1.3598463306991535
0.205783143686293,0.1702386217256932,-1.3600250400075442
0.0,0.0,-0.0
0.22029868743626715,0.18224692385058291,-1.3602773787212876
0.21881313351222464,0.18101796676499324,-1.301375160478649
0.22800487832029098,0.18862203937924468,-1.3130694961511231
0.23767000171337538,0.1966177248167057,-1.3286649090622762
0.24641946350632785,0.20385590910037332,-1.3424307119289671
0.0,0.0,-0.0
0.2912627132924409,0.24095347161466088,-1.5093851252620611
0.0,0.0,-0.0
0.0,0.0,-0.0
0.3191974812319456,0.26406312144826444,-1.522651514912779
0.0,0.0,-0.0
0.4960140922960048,0.41033854336348713,-2.2871310194376933
0.5082380615626204,0.4204510902061879,-2.286769545346338
0.5210939735620125,0.43108642554317594,-2.2860624585583307
0.5342732858965469,0.4419893009047452,-2.2851130199320644
0.5483741053254407,0.4536545132334927,-2.292047866697248
0.561316422625563,0.4643613292517581,-2.290962337007394
0.5742727174888193,0.4750797085158773,-2.289754160713432
0.5875996194977949,0.4861046806746271,-2.2924844441331036
0.6006020777585506,0.49686124962242834,-2.2910272898452675
0.6133085362170511,0.5073729462378105,-2.28958540631907
0.6273661681806196,0.5190024307880767,-2.2916527153690702
0.6414738051551256,0.5306732830810496,-2.2935773856409956
0.655013201175082,0.5418740455737708,-2.2956555109641092
0.6681279296116035,0.5527234924883525,-2.293557457428174
0.6805082622588536,0.5629653943692298,-2.2959918270194546
0.6925342325744531,0.572914142234423,-2.2899270124482807
0.7053660609878792,0.583529553896383,-2.2876293361766304
0.720841172843425,0.5963316797952619,-2.292455567989547
0.7363994279984688,0.6092025878133114,-2.2971138607925146
0.7493247115261675,0.6198953122695167,-2.294407609498039
0.7625628347514861,0.6308468402311493,-2.2914070322023
0.7764289445078084,0.6423178838323301,-2.292291829204922
0.7909522436158645,0.6543326017473919,-2.292681267557599
0.8042368885719179,0.6653226158317397,-2.28928042055205
0.8133235478016709,0.6728397540951263,-2.275050652601061
0.8186557773951083,0.6772509580472612,-2.24972839648738
0.81960855854236,0.678039167161034,-2.209255236173423
0.8219777162184164,0.6799991048420209,-2.1766326863884053
0.8300424133136683,0.6866708025016884,-2.1625375837409413
0.8385790183357901,0.6937328963503375,-2.148018598273384
0.8470019152998963,0.7007009227125593,-2.133449313292461
