x,y,z
0.5006930147779144,0.6891448132465275,0.1320224652398675
0.48733304737585115,0.6707563956562435,0.13487905182648482
0.47633696129403136,0.655621581577282,0.13764970423241624
0.46414173444401013,0.6388362918248681,0.14023067636846795
0.4542482875420288,0.6252191303778394,0.1433720065937308
0.4444292542559649,0.6117043904863965,0.14560349110221638
0.4345379565649285,0.5980901871744557,0.14825954374002676
0.42464943438037095,0.5844798040194527,0.15066591045692218
0.41599273972156114,0.5725648860000274,0.152628607471618
0.40726103570574385,0.5605467264577509,0.15500263305306877
0.39853290602553343,0.5485334865663815,0.15715768174089614
0.38979348470610625,0.5365047050669415,0.15920973814972744
0.38233328047025256,0.5262366148336901,0.16061222821825788
0.3747624579143353,0.5158162715446303,0.16263663224440686
0.36716254219041194,0.5053558849451175,0.16469091402870786
0.36085592966998836,0.49667557749258934,0.16610950829019783
0.3544508644748507,0.48785976155856264,0.16802808611971248
0.3469021179646186,0.4774698033396593,0.16934434578824561
0.34170558757095004,0.470317392856635,0.17109892284678319
0.335297406214453,0.46149728789445205,0.17266123668016886
0.3290025664806653,0.452833184292603,0.17348031142627363
0.3237291259926819,0.44557491614626205,0.17534664834340516
0.31847666558209137,0.4383455245991346,0.17699100130690903
0.31330135924461733,0.4312223265233355,0.1781391686386717
0.30803980420655425,0.42398041729538144,0.17963319507936734
0.3027835004792929,0.4167457358766737,0.1810003963148032
0.29766392994400387,0.4096992515513249,0.18162243277903561
0.2935249100715587,0.40400237943042044,0.183437195197817
0.288381427159375,0.39692298254183844,0.1840225486173191
0.28426884930970037,0.39126250474301605,0.1855501918467352
0.28014003548477645,0.38557968004139936,0.18706648779982024
0.2761303579453,0.3800608323691446,0.1879941199077073
0.272009529330434,0.37438899836628275,0.18932430867621647
0.2679908118621863,0.368857708299505,0.19016023713038321
0.26388013228438156,0.36319984324776444,0.19130381504396782
0.2597948535804627,0.3575769394996046,0.19227419585373903
0.2563128117864048,0.3527843201279383,0.19332864760819946
0.25277507296316043,0.34791504037227583,0.1945350538366456
0.2493615765940307,0.3432167656842116,0.19521797015594744
0.24581273351209681,0.3383322022276486,0.19634515776840641
0.24236973471795856,0.33359332093519267,0.19703148966643874
0.23883128388605943,0.3287230611836905,0.19800193656467155
0.23594748413736266,0.324753851347325,0.19891636625559134
0.23241940975776385,0.3198978735571676,0.19973875052541787
0.2300463933294596,0.31663169664826857,0.20105478256869794
0.22706980522081924,0.3125347745908465,0.2021319327281763
0.22420090380799418,0.3085860705546199,0.20281171512350488
0.22123234726365812,0.30450020299709935,0.20376426305644832
0.21773239912391765,0.29968293765497384,0.20423452022179822
0.21485907335853177,0.29572814401987274,0.20479610208711113
0.21239661824711,0.29233886532454,0.20611080606788154
0.2095539585039945,0.28842627984806457,0.20649798925973128
0.20711794292801838,0.2850733920513049,0.20764469379598685
0.20476930622020034,0.2818407709489092,0.20849774833561713
0.2018140464671867,0.2777732048545651,0.2090864350295448
0.1994945648602842,0.27458071230595904,0.2097816746542892
0.197070590951577,0.2712443984423206,0.21072650164528392
0.19424088089367364,0.267349636678447,0.2108522040614043
0.1918041942362863,0.26399582521736575,0.21175069147743306
0.18952346718702903,0.2608566737412385,0.21220426751143387
0.18758303142582866,0.25818589304168654,0.2135618199851354
0.18526546396659685,0.25499603509132757,0.21404375708939527
0.1828427129441724,0.2516614043862595,0.21475353283601772
0.1805570591318625,0.2485154718025402,0.21509116363164232
0.17814420496645947,0.24519446295254585,0.21570423633828031
0.17584741399037457,0.24203320137796125,0.2160060564512789
0.1734677410930462,0.2387578626254432,0.21647084292025537
0.17167677634092982,0.2362928111204291,0.21722981351092577
0.16986520349848971,0.23379939501247798,0.21800838408697948
0.16796559088677654,0.23118480255781695,0.21895466961076482
0.1657157738790588,0.2280881951040257,0.21900469753375737
0.16331561731509409,0.22478466300308442,0.21935328677633142
0.16153908247452622,0.2223394725674397,0.21994154626109397
0.16008545821109846,0.2203387304120995,0.2214147464595048
0.15833433068594363,0.21792851014603695,0.22189728297517058
0.15593010128398235,0.21461937226451222,0.22212682990209381
0.15463549875336594,0.21283750474717558,0.22318839373563706
0.15289360474949568,0.21043999333287142,0.2235789677782015
0.15094828276263506,0.20776248732066138,0.22434429966759492
0.14877311460762654,0.204768625198123,0.22400975537778856
0.14688328227375555,0.20216749414106114,0.2246098967125275
0.14511230269368636,0.19972994986553028,0.22495858893060455
0.14382349359967558,0.197956056329595,0.22586987946872933
0.1419420602432345,0.19536648547321814,0.22637444177236274
0.14060698952767908,0.19352891827777713,0.22732406886688578
0.13887094319050908,0.19113945548619612,0.22751828430659998
0.13741962770579833,0.1891418910921404,0.2286267503055771
0.13524942281999106,0.18615486032359704,0.2281007707237338
0.13338733562415955,0.1835919171729137,0.22844217352288915
0.13210590578299314,0.18182818030718004,0.2291888795370198
0.13077720567720863,0.17999938150385006,0.22999466327176493
0.12892434946105874,0.17744914370670875,0.2302483735312774
0.12724237025925003,0.1751340979427307,0.23020301246637487
0.12580015720963403,0.17314906197577162,0.23112490731840601
0.1240796946053098,0.17078104835233301,0.23109968176163972
0.12278253352770682,0.16899565929718136,0.23175184270945623
0.1209524877875189,0.1664768174267514,0.2318533263886248
0.1196348967039597,0.16466330888076652,0.23249620684877886
0.11836560657883438,0.16291628090071145,0.23304906907495918
0.11654841988301315,0.16041513798646234,0.23306533274504193
0.1152354285856739,0.1586079605030686,0.23364355515128826
0.11345266369740341,0.15615419514240228,0.2335666081429287
0.11216823526114612,0.1543863310645987,0.23406654562071083
0.1108608522844357,0.1525868727723227,0.23458072744437367
0.10957868321854834,0.15082211845104793,0.23504297643202848
0.0,0.0,0.0
0.1081769710315267,0.14889282713912722,0.2356473402458899
0.0,0.0,0.0
0.10687303007142422,0.14709810637628035,0.23610231371984677
0.10559474152177625,0.14533869312739958,0.23650669090528673
0.0,0.0,0.0
0.10417214576099633,0.14338065804212316,0.2370783645695184
0.0,0.0,0.0
0.10287248623364836,0.14159183016591328,0.2374742200879392
0.0,0.0,0.0
0.10162329689631,0.13987246854675542,0.23779066018361894
0.0,0.0,0.0
0.10066956688711773,0.13855977180509235,0.23896198011416137
0.0,0.0,0.0
0.10009975503059677,0.1377754930677068,0.24087953950629512
0.0,0.0,0.0
0.09915853018676858,0.13648000820956338,0.2420037050342767
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.09738992859399544,0.1340457369527539,0.2476912235289122
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.11602607278423457,-0.15969618888349293,0.3058285102640943
-0.11785977808854063,-0.1622200677118119,0.3061857644314887
-0.1190820652651225,-0.16390240168328293,0.30481381933016893
-0.12029883511589712,-0.16557714170726354,0.3034277515551453
-0.12111622982931738,-0.1667021890127039,0.3012743584348072
-0.12231879154013417,-0.168357373209723,0.29986481641246815
-0.12416169811865695,-0.17089391650551913,0.30011354854737254
-0.12582696187952144,-0.17318595543878884,0.30055814828901795
-0.12774588754597577,-0.1758271300328247,0.3006772498203199
-0.1294249243919912,-0.17813812599148526,0.30107307587090726
-0.13164612234413625,-0.18119534269460535,0.30201580464859323
-0.13355806298618195,-0.18382690322733108,0.3020826268775292
-0.13529056824241675,-0.18621149213913393,0.3023602856526651
-0.1375747553213998,-0.18935540593762007,0.30316120619310133
-0.13932254320640358,-0.1917610295833578,0.303384140138588
-0.14120092153164207,-0.19434639555002098,0.30341519127316263
-0.14369578928683466,-0.19778028642223458,0.30514828926928705
-0.14602519407400175,-0.20098643705675037,0.3058056487622213
-0.1481777720470283,-0.2039492064612286,0.30668724958011223
-0.15053034082126884,-0.2071872395887583,0.3072687166696655
-0.1528312110358381,-0.21035411575344207,0.3079005796014464
-0.1550164789491944,-0.21336187900077144,0.30867879720423647
-0.15740242070020347,-0.21664584609015763,0.3091440688895646
-0.15960857890657998,-0.2196823623591134,0.3098528057122304
-0.16240616815066786,-0.22353291361558056,0.31098757704632896
-0.164571109887809,-0.2265127002814551,0.31171998075435975
-0.16739741101408018,-0.23040277005346205,0.312764560552302
-0.16964816719731554,-0.23350067017145593,0.3133256076289849
-0.17210132619122756,-0.2368771538587177,0.31354640406647
-0.17437085450100395,-0.24000089159229138,0.3140356303598286
-0.1768106115410863,-0.24335892907260298,0.31422832349599367
-0.17970107795736448,-0.24733731478969742,0.3150440846827367
-0.18199993540217344,-0.250501420614473,0.31541886719683654
-0.18533072804055645,-0.25508586338278183,0.3168481080047948
-0.18806831742197194,-0.258853831913036,0.31784587725186264
-0.1905298594863195,-0.2622418539068833,0.31787353256225065
-0.19286892034706365,-0.2654612949864933,0.31808942206280927
-0.1962611333982087,-0.27013027570047565,0.319304246240534
-0.19901456234927398,-0.27392004552802385,0.32018278003486117
-0.2024729713300126,-0.2786801371227076,0.32122122758943683
-0.20525276125605063,-0.2825061897196143,0.32200397011041954
-0.2082424956376075,-0.28662120606940017,0.3223729939711816
-0.21107845892878735,-0.2905245746705001,0.3230020985826148
-0.2145642714265077,-0.2953223839705148,0.3238685890190398
-0.21786673300481965,-0.29986783237995407,0.32505748684433405
-0.22094039957076123,-0.30409837147087276,0.325143845561123
-0.22471800371477244,-0.3092977975173868,0.3268725917805608
-0.2282001006247764,-0.3140904927496448,0.3276215445283281
-0.23131272464705133,-0.3183746521791283,0.32753015779646394
-0.23423346578178547,-0.3223947074713528,0.32779923139372064
-0.23821087359002735,-0.3278691396689578,0.3290006184739073
-0.24298846550161204,-0.3344449307994523,0.3316672939795564
-0.24615365046783375,-0.338801434161907,0.33132758498379594
-0.2500495663993646,-0.34416370241374167,0.3326057129460576
-0.25416754467719055,-0.3498316132642343,0.33336571748413424
-0.25809730451121915,-0.3552404636515851,0.33450559694667276
-0.26218076221781356,-0.3608608610119503,0.33526808215605647
-0.26708649806520873,-0.36761302713891236,0.3374632792305387
-0.27106787930916143,-0.3730929283015919,0.33839011755395143
-0.2762254700205067,-0.3801917429098776,0.33993194662329057
-0.28119750408117933,-0.3870351606989543,0.3418709523800607
-0.28544203296369225,-0.3928772535137628,0.3420618503853316
-0.2904551777815184,-0.39977725540572245,0.34382835217616114
-0.2956667360454555,-0.40695034997768764,0.3450689696991958
-0.3006873077655334,-0.41386057412363164,0.346742798245001
-0.3059778845437151,-0.4211424283499856,0.3476961161900291
-0.3120564412302854,-0.4295088438759402,0.35019841592880263
-0.0,-0.0,0.0
-0.3124646268641682,-0.4300706632026125,0.3454867314544819
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.33542379568260927,-0.4616712480733603,0.3510705569999528
-0.33983692624119577,-0.46774540118687763,0.3502871725191533
-0.34422333820282974,-0.4737827793066091,0.34951991569723934
-0.3504654161092504,-0.48237426248317905,0.3512165471688072
-0.35774655778163966,-0.49239589424144486,0.35380741050684034
-0.0,-0.0,0.0
-0.3652757570604167,-0.5027589480043783,0.35561645280480264
-0.39329556074354627,-0.5413248992089893,0.37288329996903463
-0.4027926718378566,-0.5543965512159043,0.37673137314754135
-0.4112952055905057,-0.5660992849512464,0.3794520436576291
-0.4200641946116587,-0.5781687629007716,0.3812701850539193
-0.4296708951353573,-0.5913912518169713,0.3845975937885422
-0.4384289113571872,-0.6034456270038913,0.3863074746054394
-0.4491522111755624,-0.6182049830016947,0.3901908381650923
-0.4591076356495196,-0.6319074492582656,0.392159603299754
-0.46991012175509944,-0.6467757958301268,0.3956381521041846
-0.4809963566955206,-0.6620346891682183,0.3980610194223697
-0.4918766784802942,-0.6770101673616893,0.40112163548740526
-0.5027519111363765,-0.6919786409704387,0.40413126121277204
-0.5160445688976774,-0.7102744147881039,0.4077159042870745
-0.5281067024687431,-0.7268765173576274,0.41097182302639346
-0.5426068711450864,-0.7468342873675287,0.4146809985981697
-0.5558278490127446,-0.7650314022755229,0.41825632785914035
-0.5714198029491296,-0.7864918857783826,0.42250434601592146
-0.5869790719315957,-0.8079073823015969,0.42677538675151355
-0.6037621040231724,-0.8310072442431305,0.4311545914877285
-0.6215100530455636,-0.8554352004029937,0.43668280464748166
-0.6393149200727264,-0.879941497475574,0.44187712544648405
-0.6596338681691993,-0.9079081302785516,0.44704584433617517
-0.6796980100104122,-0.9355240523585661,0.45317696614732367
-0.7012018506984731,-0.9651215499023055,0.45841068758396963
-0.7254809058139757,-0.9985388024094065,0.45656731747040513
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-1.4031697374780052,-1.9312974580170092,0.6571003093006017
-0.0,-0.0,0.0
-1.3902582562401946,-1.913526328674784,0.6311124863480184
-0.0,-0.0,0.0
-1.3903492668067925,-1.913651593973221,0.6148190735277855
-1.392838283882429,-1.9170774320758712,0.5982905935887955
-1.3974831852411775,-1.9234705903284248,0.5831000215312928
-1.3997837338337862,-1.9266370238184567,0.5669032341998966
-1.4019063558258527,-1.9295585623523317,0.5515127595512913
-1.4017861755283474,-1.9293931483636484,0.534390865514204
-1.4015940489881706,-1.9291287088673064,0.5172973482098138
-1.4036312326691691,-1.9319326516545117,0.5010544802182654
-1.4079574444656315,-1.9378871713552916,0.48516507053826075
-1.4097696404235043,-1.9403814451080585,0.4696865001472212
-1.4116161486374077,-1.9429229456296768,0.4533500592828811
-1.4133972536674715,-1.945374426391517,0.4369926137443597
-1.4127968126427097,-1.9445479902207254,0.41992651728027
-1.4143612800770475,-1.946701294912514,0.4043961397006132
-1.4183075342347442,-1.9521328477887518,0.3882229809235116
-1.4221516948372603,-1.9574238809414428,0.37239804939291715
-1.423608675194899,-1.9594292423641784,0.35592047437309227
-1.4226016509029074,-1.9580431923352055,0.3397166463364438
-1.4239278659288646,-1.9598685707195904,0.3232346177884092
-1.4251881073428883,-1.9616031442172817,0.3067376130918253
-1.4287168213653818,-1.966460002400355,0.29070139887381924
-1.434519491727031,-1.9744466929765827,0.27504560430782254
-1.4355601551746469,-1.9758790433311764,0.2588533310576106
-1.4365625442557248,-1.9772587135396498,0.24222311238411381
-1.437498374333302,-1.97854677313906,0.22558167099772525
-1.4405806189318628,-1.982789118878989,0.21183670695366777
-1.4437385144208184,-1.987135589136725,0.19546675513807912
-1.449177004135093,-1.9946210280541212,0.1793236323811178
-1.4498441912148219,-1.995539332288232,0.16296807813580516
-1.450462622427367,-1.9963905298282338,0.14617466727607342
-1.4510138506161725,-1.99714923034136,0.1293744838325583
-1.4538465522647075,-2.0010481096764927,0.11275045555632485
-1.4542442078657052,-2.00159543565628,0.09677549198529638
-1.4545977074672694,-2.0020819861167665,0.07993266101981969
-1.4595845679100001,-2.008945810670054,0.0632899589999795
-1.4621547026811739,-2.0124832977022717,0.04646075652332518
-1.4646576904095336,-2.0159283647587474,0.029574957063955624
-1.4647407701335498,-2.016042714188841,0.01304802186789724
-1.4647590416369496,-2.01606786275578,-0.003914422836629849
-1.467060506236632,-2.0192355570213874,-0.02091019610726791
-1.4716446006267918,-2.025545021661737,-0.03802018762925907
-1.4714640198002753,-2.025296473476936,-0.05462447212654164
-1.4712113849145552,-2.0249487513877504,-0.07166320639622575
-1.4755899166153563,-2.0309752832589427,-0.08898200253053175
-1.4775487693774476,-2.0336714127855506,-0.10623661765141901
-1.4771021298501195,-2.033056666215168,-0.1229060208057638
-1.478923674845577,-2.0355638078142406,-0.14023105325870067
-1.480674917045249,-2.0379741859162355,-0.15760395798362212
-1.4823555578249759,-2.040287389500258,-0.17502390817151028
-1.4863096388941752,-2.0457297151959812,-0.19279416405699248
-1.485546854207912,-2.0446798321445963,-0.209119410801871
-1.4893592946281604,-2.0499272062119,-0.227031585328967
-1.4907316180228454,-2.051816047321384,-0.2451002875996742
-1.492055107146059,-2.0536376738225153,-0.2627695985006864
-1.4910265951440869,-2.052222048498013,-0.2791565084887856
-1.4956546749481905,-2.0585920538668794,-0.3151378255014242
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.1601392522609733,-0.22041277156977615,-0.08018497374337684
-0.15925200276651078,-0.21919157740665074,-0.08174871258215319
-0.158921245394001,-0.21873632893906572,-0.08359100528573958
-0.15685861633323434,-0.21589736359118808,-0.08475672761732574
-0.15362472174884,-0.2114462895525181,-0.08552725590163737
-0.1510052768319533,-0.20784093292724512,-0.08625863996631031
-0.1476234199084519,-0.2031862062001175,-0.09061838392145508
-0.1455559863784254,-0.20034062806761316,-0.09150457679743647
-0.14518651408666813,-0.19983209308512337,-0.0931880394717064
-0.14481031499437028,-0.19931429945598694,-0.09486718454555515
-0.1439000572900317,-0.1980614372087657,-0.0960907935377982
-0.143512274381571,-0.19752769982449267,-0.09775497380631747
-0.14426776952760126,-0.19856754968449247,-0.09991365716371092
-0.143259428501572,-0.19717968732659644,-0.10145396518218823
-0.14175750451102306,-0.19511246630008297,-0.10237155566418966
-0.14022328647090102,-0.19300079632759828,-0.10338337655644916
-0.13980641186957743,-0.19242701766323286,-0.10500480976311491
-0.13938305973931206,-0.19184432344514266,-0.10662137787321484
-0.13840775132176908,-0.19050192657235313,-0.10785782468728505
-0.13684065901911738,-0.1883450090592738,-0.10885674807597244
-0.13642461545854992,-0.18777237422438028,-0.11035787137819429
-0.136509029391317,-0.18788856003527676,-0.11237069859403187
-0.13663054048348727,-0.18805580570567662,-0.11422832112737609
-0.13617035961221538,-0.18742242107431134,-0.11580789801098836
-0.1367760376156293,-0.1882560653278373,-0.11820731534659355
-0.13629993383009784,-0.18760076468516393,-0.11978848495349095
-0.1363878481266014,-0.1877217683334224,-0.121667138444068
-0.13531618980165097,-0.1862467571900382,-0.12297428273325499
-0.13378793621580365,-0.1841432965845827,-0.12358411890723857
-0.1338050243277459,-0.18416681635291504,-0.12561369041264173
-0.13440353593890014,-0.18499059691369976,-0.1278990562147893
-0.1332982352961154,-0.1834692810922857,-0.12919598818237862
-0.13387672059969843,-0.18426549780539567,-0.13150000000000003
-0.13545866573576654,-0.18644285848985712,-0.13482956053928605
-0.135997130704745,-0.18718399193796614,-0.13721491756454163
-0.1349414845141391,-0.1857310196068019,-0.13827069144593923
-0.13438515173869464,-0.1849652932329146,-0.13983015158194587
-0.0,-0.0,-0.0
-0.1348358790596804,-0.1855856661685818,-0.14239819602427195
-0.134834368551979,-0.18558358713309087,-0.14428938021907078
-0.13474936016715816,-0.18546658312913503,-0.14638564300144036
-0.13416056476198102,-0.1846561757785927,-0.14794269028773196
-0.133580887535461,-0.18385831852430162,-0.1494532207570482
-0.13346874263154118,-0.18370396430607347,-0.15155180051252548
-0.0,-0.0,-0.0
-0.13237264350170344,-0.1821953132807206,-0.1525331146699333
-0.0,-0.0,-0.0
-0.13127489853870702,-0.18068439696036404,-0.1534960902066296
-0.1300804697510511,-0.1790404067717441,-0.15467257071748144
-0.13003451873098218,-0.17897716061849403,-0.15652220262743444
-0.1297203724963906,-0.1785447754208181,-0.16069657161659462
-0.0,-0.0,-0.0
-0.12454514491648529,-0.17142168574551264,-0.15747733974733763
-0.12494942770352774,-0.17197813326435557,-0.1598973489319584
-0.0,-0.0,-0.0
-0.12534142552245894,-0.1725176719751966,-0.16233046511439672
-0.12282147729007885,-0.16904926078762536,-0.1662114079822444
-0.11628489752829257,-0.16005243058178495,-0.16089139837697167
-0.11709991699316773,-0.16117420863807122,-0.16393438904050828
-0.1184358057425326,-0.16301290176045788,-0.16746269368952715
-0.11821253849459507,-0.1627056007569633,-0.16947472739314126
-0.11640123478256066,-0.1602125550752368,-0.17154209319394298
-0.11591384267559675,-0.15954171739103135,-0.17551758170649828
-0.11803120896998215,-0.16245602207763843,-0.18049009557256673
-0.11785310577413788,-0.16221088405890025,-0.18231641328256734
-0.11657606093063189,-0.16045318262466765,-0.183206981863445
-0.11541132976642626,-0.1588500677080457,-0.1838691952195759
-0.11372609292805684,-0.15653053819200202,-0.18399338683942196
-0.1129873198621742,-0.1555137043007901,-0.185306107090428
-0.11319974779426237,-0.15580608626591932,-0.18780649770924412
-0.1142161890327859,-0.15720509760984444,-0.19175562429380322
-0.11344634870538596,-0.15614550330156157,-0.19307384018586776
-0.11133445304371171,-0.15323872829491164,-0.19241240010980534
-0.11109114750031018,-0.15290384694382333,-0.1942168132187432
-0.11163404013005794,-0.1536510745441652,-0.19749731232516562
-0.1116503482162104,-0.15367352069910295,-0.200236482138349
-0.11177475442254547,-0.15384475115229693,-0.20278608634881115
-0.11228516627628388,-0.15454727279977665,-0.2060780966149938
-0.11235844823831521,-0.15464813676741324,-0.20868285244323567
-0.11062580554409962,-0.15226335868845844,-0.2086595330883037
-0.1093977114913778,-0.15057303223765395,-0.20918867723471007
-0.10894594293228492,-0.1499512261606812,-0.21120229944653438
-0.0,-0.0,-0.0
-0.10899944973044799,-0.15002487195029515,-0.21377712168227234
-0.0,-0.0,-0.0
-0.10852375040636968,-0.1493701280010534,-0.21579425492511356
-0.10803694287205595,-0.14870009491207484,-0.21781024022758902
-0.0,-0.0,-0.0
-0.10716300387427645,-0.14749722107593644,-0.21905629499176263
-0.0,-0.0,-0.0
-0.10679303957915996,-0.14698800890891822,-0.22087501428281955
-0.0,-0.0,-0.0
-0.10701777875234986,-0.14729733584371843,-0.22443638271068242
-0.0,-0.0,-0.0
-0.10694494803700487,-0.14719709296386263,-0.22710524853545397
-0.0,-0.0,-0.0
-0.10692762146736275,-0.14717324498666343,-0.22968569769889446
-0.10672978747257647,-0.146900949852985,-0.23249486746668074
-0.0,-0.0,-0.0
-0.10512070875364543,-0.1446862429956334,-0.23836847039602316
-0.0,-0.0,-0.0
-0.0,-0.0,-0.0
-0.13883987744967904,-0.19109669716217162,-0.32775225516152806
-0.0,-0.0,-0.0
-0.14711994659780558,-0.20249323463790414,-0.35455353790215877
-0.0,-0.0,-0.0
-0.14417406274952563,-0.19843857336932358,-0.35317980155926726
-0.0,-0.0,-0.0
-0.13827835447452747,-0.19032382709124382,-0.35395047326590656
-0.13684659474239608,-0.1883531788814795,-0.37099877292607286
-0.13412294075274656,-0.18460439077250676,-0.3691723928889413
-0.13203155594926735,-0.1817258465402498,-0.36900865156909946
-0.131156539928576,-0.18052149030924758,-0.3722444809134074
-0.13089794569766874,-0.1801655658850887,-0.37716057148307
-0.13135518730820359,-0.180794904971116,-0.3836600280244371
-0.13122583233288024,-0.18061686312175793,-0.38840871473822386
-0.13024768792957844,-0.1792705628494433,-0.3916600631729548
-0.12924958006148468,-0.17789678522511898,-0.3949066723423368
-0.1279490534134701,-0.17610676385970073,-0.3972712517329446
-0.12639755256456897,-0.17397130614167755,-0.39870621182149363
-0.12507493763879385,-0.17215088287009536,-0.40104405431535645
-0.12373945928539355,-0.17031275460929457,-0.4033696962256246
-0.1226823896743206,-0.16885782310793426,-0.4054282511604831
-0.12132294808434697,-0.16698671228155798,-0.40773175028383435
-0.1204745485932393,-0.16581899056066043,-0.4118129982294134
-0.11959907654903427,-0.1646140066671387,-0.4158933633728837
-0.11946547576988563,-0.16443012097015763,-0.4215622556833264
-0.11920975035253725,-0.1640781451291144,-0.42731299735893247
-0.11873939760511708,-0.1634307601113213,-0.4332151222035187
-0.11854253765409616,-0.16315980563387125,-0.4388798748997777
